瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),泅惑锅龋(惫郴侥),瘤搁柯档(∑C)
131,没林,2019-09-25 5:00,14.1,,0,0,88,1014.7,,,,4,1114,19,14.3
131,没林,2019-09-25 6:00,13.8,,0,0,89,1015.1,,,,4,781,19,14.1
131,没林,2019-09-25 7:00,13.9,,0,0,89,1015.5,0.3,0.05,,3,714,19,14.3
131,没林,2019-09-25 8:00,14.7,,0.9,290,84,1015.9,0.5,0.46,,4,978,19,16.9
131,没林,2019-09-25 9:00,16.9,,0.9,180,77,1016.3,1,1.32,,6,980,19,22.1
131,没林,2019-09-25 10:00,18.7,,0.9,290,71,1016,1,1.77,,7,1182,19,24
131,没林,2019-09-25 11:00,20.2,,1.2,50,68,1015.9,0.5,1.59,,7,1115,,25.9
131,没林,2019-09-25 12:00,21.6,,1.2,50,59,1015.5,0.8,2.27,,7,1065,,28
131,没林,2019-09-25 13:00,23.8,,1.2,360,55,1014.8,0.8,2.35,,8,1622,,31.5
131,没林,2019-09-25 14:00,24.5,,1.5,50,53,1014.1,1,2.38,,8,1557,,30.7
131,没林,2019-09-25 15:00,24.6,,1.2,20,52,1014.2,1,1.71,,8,1454,,27.5
131,没林,2019-09-25 16:00,24.3,,1.7,50,56,1014.2,0.4,1.03,,8,1554,,25.7
131,没林,2019-09-25 17:00,24,,0.7,360,57,1014.7,0,0.59,,9,1500,,23.7
131,没林,2019-09-25 18:00,23.7,,0.7,180,53,1015.3,0,0.16,,9,1350,,21.6
131,没林,2019-09-25 19:00,23.2,,0,0,57,1015.7,0,0.04,,10,6454,,20.6
131,没林,2019-09-25 20:00,21.7,,0.8,140,68,1015.5,,,,10,6454,,20.1
131,没林,2019-09-25 21:00,20.7,,0,0,77,1016.1,,,,9,1044,,19.9
131,没林,2019-09-25 22:00,20,,0.3,0,78,1016.6,,,,10,980,,19.6
131,没林,2019-09-25 23:00,20.5,,1.2,180,72,1016.6,,,,10,1690,,19.1
131,没林,2019-09-26 0:00,19.7,,0.1,0,74,1016.9,,,,9,1637,,18.8
131,没林,2019-09-26 1:00,20,,0.1,0,69,1016.7,,,,10,2758,,18.6
131,没林,2019-09-26 2:00,19.6,,1.1,140,65,1016.7,,,,10,4125,,18.1
131,没林,2019-09-26 3:00,19.2,,0.8,140,67,1016.4,,,,9,3630,,17.8
131,没林,2019-09-26 4:00,19.2,,0.1,0,68,1016.3,,,,9,4124,,17.8
131,没林,2019-09-26 5:00,18.2,,0,0,76,1016.5,,,,9,1700,,17.7
131,没林,2019-09-26 6:00,18,,0,0,75,1016.9,,,,10,2073,,17.5
131,没林,2019-09-26 7:00,18.2,,0.2,0,74,1017.4,0,0.02,,10,2213,,17.8
131,没林,2019-09-26 8:00,18.6,,0.7,320,74,1017.8,0,0.38,,9,2371,,19.3
131,没林,2019-09-26 9:00,20.7,,2.2,50,64,1018.2,0.5,0.95,,9,2623,,23.6
131,没林,2019-09-26 10:00,21.7,,2.6,50,63,1018.2,0.6,1.37,,8,1988,,26.6
131,没林,2019-09-26 11:00,23.7,,2.4,160,56,1017.9,0.9,2.12,,8,1196,,27.3
131,没林,2019-09-26 12:00,24.4,,2.5,110,57,1017.5,0.3,1.75,,8,3400,,26.7
131,没林,2019-09-26 13:00,24.7,,2.1,160,55,1016.8,0.2,1.66,,9,3300,,26.4
131,没林,2019-09-26 14:00,25,,2.2,140,55,1016.4,0,1.26,,9,2640,,25.5
131,没林,2019-09-26 15:00,24.9,,2.4,110,56,1016.3,0.4,1.22,,9,2873,,25.7
131,没林,2019-09-26 16:00,25.2,,2,90,55,1016.2,0.6,1.03,,8,3424,,25.3
131,没林,2019-09-26 17:00,25.1,,2,160,56,1016.4,0.4,0.67,,9,3707,,23.7
131,没林,2019-09-26 18:00,24.6,,1.9,110,58,1016.4,0,0.24,,9,2976,,22.2
131,没林,2019-09-26 19:00,24.1,,1.6,90,61,1016.5,0,0.04,,8,4033,,21
131,没林,2019-09-26 20:00,23,,1.1,50,67,1017.1,,,,6,2715,,20.2
131,没林,2019-09-26 21:00,22.1,,0.3,0,71,1017.3,,,,6,2379,,19.7
131,没林,2019-09-26 22:00,21.3,,0.3,0,75,1017.4,,,,2,1740,,19.2
131,没林,2019-09-26 23:00,20.9,,0.4,0,76,1017.4,,,,5,1757,,18.8
131,没林,2019-09-27 0:00,20.3,,0,0,79,1017.3,,,,4,1583,,18.5
131,没林,2019-09-27 1:00,19.7,,0.3,0,79,1017.4,,,,7,1919,,18.2
131,没林,2019-09-27 2:00,19.2,,0,0,79,1017.4,,,,6,2175,,17.8
131,没林,2019-09-27 3:00,19,,0.3,0,78,1016.9,,,,7,2113,,17.6
131,没林,2019-09-27 4:00,18.1,,0,0,81,1016.9,,,,5,1949,,17.2
131,没林,2019-09-27 5:00,17.7,,0,0,82,1016.9,,,,4,1910,,17.2
131,没林,2019-09-27 6:00,17.7,,1.7,50,78,1016.9,,,,5,1869,,17.1
131,没林,2019-09-27 7:00,17.7,,1.4,50,78,1017.4,0,0.09,,8,1657,,17.8
131,没林,2019-09-27 8:00,19.2,,1.7,20,71,1017.5,0.5,0.7,,6,2051,,21.2
131,没林,2019-09-27 9:00,21.1,,1.3,50,67,1017.6,1,1.24,,6,2317,,24.8
131,没林,2019-09-27 10:00,23.1,,0.7,270,60,1017.1,1,1.96,,6,2842,,27.5
131,没林,2019-09-27 11:00,24.9,,1.7,360,55,1016.9,1,2.79,,6,2900,,33.2
131,没林,2019-09-27 12:00,25.5,,1.5,110,52,1016.2,1,2.36,,7,3432,,33.3
131,没林,2019-09-27 13:00,26.7,,1.8,20,48,1015.3,1,2.51,,7,3855,,32.1
131,没林,2019-09-27 14:00,28.1,,2.1,70,46,1014.1,1,2.36,,6,3786,,33.7
131,没林,2019-09-27 15:00,28.3,,1.8,50,46,1013.6,1,2.42,,6,4303,,32.5
131,没林,2019-09-27 16:00,28.7,,1.6,360,45,1013.4,1,1.66,,6,4057,,30.3
131,没林,2019-09-27 17:00,27.3,,0.8,20,49,1013.3,0.8,0.83,,5,3631,,26.5
131,没林,2019-09-27 18:00,25.3,,1.7,360,56,1013.3,0,0.25,,6,2397,,24.1
131,没林,2019-09-27 19:00,24.2,,2.1,70,59,1013.3,0,0.03,,7,2117,,22.2
131,没林,2019-09-27 20:00,23.7,,0.7,340,61,1013.5,,,,8,2115,,21.8
131,没林,2019-09-27 21:00,23.2,,0,0,63,1013.7,,,,7,2146,,21.3
131,没林,2019-09-27 22:00,22.5,,1,20,66,1014,,,,8,1875,,21.2
131,没林,2019-09-27 23:00,22.2,,1,50,66,1013.5,,,,9,1024,,21
131,没林,2019-09-28 0:00,22.2,,1.2,50,70,1013.2,,,,9,1344,,20.8
131,没林,2019-09-28 1:00,21.7,,0.3,0,74,1013.1,,,,9,1211,,20.7
131,没林,2019-09-28 2:00,21.3,,0.9,20,74,1012.8,,,,9,1284,,20.5
131,没林,2019-09-28 3:00,21.3,,0.4,0,76,1012.4,,,,8,1138,,20.6
131,没林,2019-09-28 4:00,21.1,,0,0,78,1012.5,,,,8,1146,,20.2
131,没林,2019-09-28 5:00,21,,0,0,79,1012.4,,,,8,1074,,20.2
131,没林,2019-09-28 6:00,21.1,,0,0,77,1012.6,,,,7,1051,,20.5
131,没林,2019-09-28 7:00,20.8,,0,0,79,1013,0,0.04,,7,932,19,20.5
131,没林,2019-09-28 8:00,21.6,,0.6,50,77,1013,0.2,0.39,,7,914,19,22.6
131,没林,2019-09-28 9:00,23,,0.5,50,73,1012.8,0.7,0.73,,3,818,19,25
131,没林,2019-09-28 10:00,24.6,,0.5,50,68,1012.8,1,1.84,,5,855,4019,29.9
131,没林,2019-09-28 11:00,25.4,,1,230,66,1012.3,0.6,1.91,,7,864,40,29.5
131,没林,2019-09-28 12:00,27.1,,0.8,270,64,1011.7,0.9,2.4,,4,963,40,33.9
131,没林,2019-09-28 13:00,28,,1.6,270,55,1010.7,1,2.9,,3,950,40,35.9
131,没林,2019-09-28 14:00,28.2,,1.6,290,56,1010,0.9,2.7,,3,950,40,33.9
131,没林,2019-09-28 15:00,28.4,,1.4,320,54,1009.6,0.9,1.85,,5,950,40,31.9
131,没林,2019-09-28 16:00,28.7,,1.7,290,50,1009.2,1,1.52,,5,1100,40,31
131,没林,2019-09-28 17:00,28.1,,1.9,290,55,1009.2,0.8,0.76,,7,1299,,28.2
131,没林,2019-09-28 18:00,27,,0.8,320,61,1009.5,0.7,0.42,,3,1059,,25.8
131,没林,2019-09-28 19:00,26.2,,0.8,320,63,1009.9,0,0.05,,5,1091,,24.1
131,没林,2019-09-28 20:00,24.8,,1,340,68,1010.4,,,,3,556,40,23.2
131,没林,2019-09-28 21:00,24.3,,0.3,0,68,1010.9,,,,4,507,40,22.8
131,没林,2019-09-28 22:00,23.7,,0.6,320,68,1011,,,,2,501,40,22
131,没林,2019-09-28 23:00,23.1,,0,0,70,1010.8,,,,2,450,40,21.3
131,没林,2019-09-29 0:00,22.3,,0.1,0,72,1010.9,,,,3,444,40,20.8
131,没林,2019-09-29 1:00,21.8,,0,0,72,1011,,,,6,571,40,20.6
131,没林,2019-09-29 2:00,21.3,,0,0,74,1011,,,,1,573,40,20.2
131,没林,2019-09-29 3:00,20.7,,0,0,78,1010.6,,,,3,479,40,19.7
131,没林,2019-09-29 4:00,20.2,,0,0,81,1010.7,,,,5,398,4019,20.2
131,没林,2019-09-29 5:00,19.5,,0,0,85,1010.3,,,,3,294,19,19.2
131,没林,2019-09-29 6:00,18.5,,0,0,90,1010.6,,,,2,212,19,18.7
131,没林,2019-09-29 7:00,19,,0,0,89,1010.8,0,0.05,,0,206,19,18.9
131,没林,2019-09-29 8:00,18.7,,0.8,320,89,1010.9,0.5,0.44,,0,215,19,21.1
131,没林,2019-09-29 9:00,20.8,,0.1,0,81,1011.4,1,1.03,,0,313,19,25
131,没林,2019-09-29 10:00,23.4,,0.9,320,72,1011.3,1,1.86,,0,462,19,29.1
131,没林,2019-09-29 11:00,24.6,,0.8,90,62,1011.1,1,2.35,,0,627,4019,32.4
131,没林,2019-09-29 12:00,26.2,,1.4,70,52,1010.5,1,2.71,,0,1179,40,34.4
131,没林,2019-09-29 13:00,27.1,,1.5,270,53,1009.7,1,2.88,,3,1197,,35.7
131,没林,2019-09-29 14:00,28.1,,1.3,290,43,1009,0.9,2.48,,2,2356,,36.1
131,没林,2019-09-29 15:00,28.3,,2,270,39,1008.6,1,2.34,,0,3010,,33.3
131,没林,2019-09-29 16:00,27.9,,1.5,290,40,1008.3,1,1.79,,0,2771,,30.5
131,没林,2019-09-29 17:00,27.2,,1.8,290,41,1008.3,1,1.07,,0,2709,,27
131,没林,2019-09-29 18:00,25.9,,1,320,43,1008.4,0.7,0.37,,0,2437,,23.9
131,没林,2019-09-29 19:00,24.3,,0.4,0,49,1008.6,0,0.03,,0,1913,,22.1
131,没林,2019-09-29 20:00,23.5,,0.2,0,53,1009.4,,,,0,1494,,21.1
131,没林,2019-09-29 21:00,22.3,,0,0,59,1009.7,,,,0,1062,,20.2
131,没林,2019-09-29 22:00,22,,0,0,63,1010,,,,0,933,19,19.7
131,没林,2019-09-29 23:00,20.8,,0.1,0,68,1010.2,,,,0,682,19,19.2
131,没林,2019-09-30 0:00,19.6,,0,0,74,1010.2,,,,0,571,19,18.7
131,没林,2019-09-30 1:00,18.7,,0,0,80,1010.3,,,,1,428,19,18.3
131,没林,2019-09-30 2:00,18.7,,0,0,76,1010.3,,,,2,574,19,18
131,没林,2019-09-30 3:00,17.2,,0,0,83,1010.4,,,,0,326,19,17.7
131,没林,2019-09-30 4:00,16.7,,0,0,85,1010.2,,,,0,308,19,17.2
131,没林,2019-09-30 5:00,16.7,,0,0,85,1010.3,,,,0,358,19,17
131,没林,2019-09-30 6:00,16.3,,0,0,87,1010.2,,,,0,278,19,16.7
131,没林,2019-09-30 7:00,15.8,,0,0,87,1010.4,0,0.02,,0,304,19,16.8
131,没林,2019-09-30 8:00,17.7,,0.9,70,83,1010.6,0.5,0.44,,0,371,19,19.3
131,没林,2019-09-30 9:00,18.6,,2.3,20,77,1010.9,1,1.2,,0,461,19,24
131,没林,2019-09-30 10:00,20.8,,1,290,69,1010.9,1,1.9,,0,541,19,27.5
131,没林,2019-09-30 11:00,23.5,,1.1,290,62,1010.5,1,2.45,,0,620,4019,31.7
131,没林,2019-09-30 12:00,25.3,,1,320,54,1010.4,1,2.76,,0,696,40,34.5
131,没林,2019-09-30 13:00,27.3,,1.4,230,44,1009.6,1,2.87,,0,1565,40,35.9
131,没林,2019-09-30 14:00,28.2,,1,230,42,1009.2,1,2.71,,0,1936,,35.8
131,没林,2019-09-30 15:00,29,,1.7,250,42,1009,1,2.35,,0,1918,,34
131,没林,2019-09-30 16:00,28.3,,1.9,250,43,1009,1,1.72,,0,1905,,30.8
131,没林,2019-09-30 17:00,27.9,,0.4,0,42,1009,1,1.02,,0,2047,,27.7
131,没林,2019-09-30 18:00,27.3,,0,0,41,1009.4,0.7,0.35,,0,2331,,24.6
131,没林,2019-09-30 19:00,26.2,,0,0,47,1009.5,0,0.02,,2,2207,,23.1
131,没林,2019-09-30 20:00,24.6,,0.2,0,55,1010.2,,,,2,1149,,22.5
131,没林,2019-09-30 21:00,24.2,,0.2,0,57,1010.4,,,,7,1076,,22.3
131,没林,2019-09-30 22:00,23.7,,0.1,0,61,1010.8,,,,5,1050,,22.2
131,没林,2019-09-30 23:00,22.6,,0,0,67,1011.1,,,,6,950,40,21.8
131,没林,2019-10-01 0:00,22.2,,0,0,69,1011,,,,6,600,40,21.2
131,没林,2019-10-01 1:00,21.1,,0.4,0,74,1011.1,,,,6,456,4019,20.8
131,没林,2019-10-01 2:00,20.6,,0.2,0,76,1011,,,,5,369,19,20.2
131,没林,2019-10-01 3:00,20.1,,0,0,77,1010.9,,,,8,415,19,19.8
131,没林,2019-10-01 4:00,19.8,,1,20,76,1010.9,,,,8,440,19,19.5
131,没林,2019-10-01 5:00,19.3,,1.2,50,79,1010.8,,,,7,369,19,19
131,没林,2019-10-01 6:00,19.3,,0,0,80,1011.2,,,,7,299,19,18.8
131,没林,2019-10-01 7:00,18.7,,1.2,50,82,1011.6,0,0.03,,8,234,19,19
131,没林,2019-10-01 8:00,19.5,,0.8,20,81,1012,0,0.28,,9,288,19,20.5
131,没林,2019-10-01 9:00,20.6,,0.8,20,78,1012.7,0,0.64,,9,414,19,22.7
131,没林,2019-10-01 10:00,22.2,,0.9,50,73,1012.8,0,0.99,,9,466,19,25.1
131,没林,2019-10-01 11:00,23.8,,0.9,320,69,1012.3,0.1,1.39,,9,519,4019,27.2
131,没林,2019-10-01 12:00,25,,0.8,290,66,1012.3,0,1.47,,9,508,40,28.2
131,没林,2019-10-01 13:00,26.5,,1.1,160,66,1011.6,0,1.31,,10,856,40,28.3
131,没林,2019-10-01 14:00,26.7,,1.7,160,68,1011.3,0,1.12,,10,1074,40,27.7
131,没林,2019-10-01 15:00,26.7,,2,180,67,1010.8,0,0.83,,10,1140,,27.1
131,没林,2019-10-01 16:00,26.5,,2.1,180,69,1011.3,0,0.53,,10,1255,,26.2
131,没林,2019-10-01 17:00,25.8,,2,200,73,1011.8,0,0.3,,10,1104,,25.2
131,没林,2019-10-01 18:00,25.3,,1.5,200,74,1011.6,0,0.13,,10,948,40,24.1
131,没林,2019-10-01 19:00,24.7,,0.9,250,75,1011.6,0,0.01,,10,1211,40,23.6
131,没林,2019-10-01 20:00,24.2,,0,0,76,1011.2,,,,10,1105,,22.8
131,没林,2019-10-01 21:00,24,,0.4,0,75,1011.3,,,,9,2089,,22.2
131,没林,2019-10-01 22:00,23.6,,0,0,78,1011.3,,,,9,1512,,22.1
131,没林,2019-10-01 23:00,23,,0,0,82,1010.5,,,,10,906,,22.1
131,没林,2019-10-02 0:00,22.4,,1.6,50,85,1010.5,,,,9,498,19,21.7
131,没林,2019-10-02 1:00,22.5,,1.3,160,84,1010.8,,,,10,604,19,21.8
131,没林,2019-10-02 2:00,22.7,,0.1,0,83,1010.2,,,,10,838,19,22
131,没林,2019-10-02 3:00,22.2,,0,0,85,1009.9,,,,10,536,19,21.8
131,没林,2019-10-02 4:00,22.6,,0.2,0,82,1009.1,,,,10,599,19,21.7
131,没林,2019-10-02 5:00,22.6,,1,20,81,1009.2,,,,10,593,19,21.6
131,没林,2019-10-02 6:00,22.6,,0,0,81,1009.4,,,,10,652,19,21.6
131,没林,2019-10-02 7:00,23,0,1.3,160,76,1009.4,0,0.03,,10,1563,1901,21.3
131,没林,2019-10-02 8:00,23.2,0,2.1,90,73,1008.9,0,0.09,,10,1976,1,21.7
131,没林,2019-10-02 9:00,22.3,0.1,1.8,50,80,1009,0,0.09,,10,1418,1,22
131,没林,2019-10-02 10:00,21.8,1.9,0.9,50,85,1008.7,0,0.14,,10,1024,1,22.2
131,没林,2019-10-02 11:00,21.6,1.8,0,0,90,1008.6,0,0.2,,10,670,1901,22.6
131,没林,2019-10-02 12:00,21.2,2.9,1.9,50,90,1007.3,0,0.23,,10,583,1901,22.5
131,没林,2019-10-02 13:00,21.2,2.1,1.6,20,90,1006.1,0,0.24,,10,850,1901,22.7
131,没林,2019-10-02 14:00,21.1,5.6,2.2,50,90,1004.5,0,0.21,,10,486,1901,22.2
131,没林,2019-10-02 15:00,21.2,2.2,1.5,20,91,1003.1,0,0.21,,10,802,1901,22.3
131,没林,2019-10-02 16:00,21.1,4.3,2.4,20,91,1002.7,0,0.16,,10,669,1901,22.2
131,没林,2019-10-02 17:00,21,4,4.1,50,91,1001.8,0,0.13,,10,1464,1901,22
131,没林,2019-10-02 18:00,20.8,2.9,2.7,20,92,1001.1,0,0.04,,10,1083,1,21.6
131,没林,2019-10-02 19:00,20.8,1.7,3.1,50,92,999.8,0,0.01,,10,338,1901,21.3
131,没林,2019-10-02 20:00,20.7,2.9,3.9,20,92,999.1,,,,10,663,1901,21.2
131,没林,2019-10-02 21:00,20.6,4.9,3.8,20,91,998.4,,,,10,427,1901,21.2
131,没林,2019-10-02 22:00,20.6,6.6,3.3,50,92,997.3,,,,10,650,1901,21.1
131,没林,2019-10-02 23:00,20.6,4.6,5.1,20,90,995.3,,,,10,851,1901,21
131,没林,2019-10-03 0:00,20.2,8.4,4.4,20,91,993.8,,,,10,313,1901,20.7
131,没林,2019-10-03 1:00,20.2,9.3,5.7,20,91,993,,,,10,687,1901,20.6
131,没林,2019-10-03 2:00,20.1,2,5.4,20,90,992.5,,,,10,1300,1901,20.5
131,没林,2019-10-03 3:00,19.8,1.5,2.7,360,92,992.2,,,,10,623,1901,20.5
131,没林,2019-10-03 4:00,19.8,1.6,1.8,360,92,992.5,,,,10,417,1901,20.3
131,没林,2019-10-03 5:00,19.7,1.7,1.2,360,90,993.5,,,,10,950,1901,20.2
131,没林,2019-10-03 6:00,20.2,0.3,1.3,290,88,995,,,,10,5031,1901,20.2
131,没林,2019-10-03 7:00,19.8,1.9,1.3,20,89,995.7,0,0.03,,10,2646,1,20.3
131,没林,2019-10-03 8:00,20.5,0.1,1.7,290,89,996.1,0,0.22,,10,3231,1,21
131,没林,2019-10-03 9:00,20.7,0.7,1.9,270,88,997.3,0,0.27,,9,2056,1,21.7
131,没林,2019-10-03 10:00,22.6,0,2.4,290,79,998,0.2,1.13,,9,1957,1,25
131,没林,2019-10-03 11:00,24.6,,2.3,290,70,998.5,0.7,1.9,,9,5103,,27.8
131,没林,2019-10-03 12:00,25.3,,2.4,270,63,998.8,0.4,1.6,,8,4993,,27.3
131,没林,2019-10-03 13:00,26.8,,2.7,320,58,998.9,0.3,1.65,,8,4888,,29.8
131,没林,2019-10-03 14:00,26.6,,2.2,290,59,999,0.7,1.55,,7,4745,,30.1
131,没林,2019-10-03 15:00,27.8,,1.6,290,55,999.3,1,2.25,,6,3868,,31.5
131,没林,2019-10-03 16:00,26.7,,1.3,290,60,999.9,0.6,1.38,,7,4630,,27.8
131,没林,2019-10-03 17:00,25.7,,1.3,270,64,1000.6,0.6,0.69,,5,4714,,25.2
131,没林,2019-10-03 18:00,25.2,,1.1,270,68,1001.3,0.2,0.18,,4,4071,,23.5
131,没林,2019-10-03 19:00,24.4,,0,0,70,1001.9,0,0.03,,3,3333,,22.5
131,没林,2019-10-03 20:00,23.9,,0.2,0,74,1002.7,,,,3,3005,,21.7
131,没林,2019-10-03 21:00,22.7,,0,0,81,1003.6,,,,0,2293,,21.2
131,没林,2019-10-03 22:00,22,,0,0,84,1004.3,,,,0,1934,,20.7
131,没林,2019-10-03 23:00,21.3,,0,0,87,1004.5,,,,0,1886,,20.2
131,没林,2019-10-04 0:00,20.5,,0,0,89,1004.8,,,,0,1890,,19.8
131,没林,2019-10-04 1:00,20,,0,0,90,1005,,,,0,1778,,19.5
131,没林,2019-10-04 2:00,19.7,,0.1,0,92,1005.2,,,,5,1091,,19.7
131,没林,2019-10-04 3:00,19.5,,1.3,160,94,1005.4,,,,0,270,1916,20.3
131,没林,2019-10-04 4:00,19.5,,1.2,160,93,1005.5,,,,0,384,19,20.3
131,没林,2019-10-04 5:00,19.6,,1.1,140,92,1005.7,,,,0,310,19,20.5
131,没林,2019-10-04 6:00,20,,0,0,90,1005.9,,,,2,638,19,20.6
131,没林,2019-10-04 7:00,20.2,,0,0,88,1006,0,0.04,,8,675,19,20.6
131,没林,2019-10-04 8:00,20.5,,0,0,85,1006.3,0,0.2,,8,973,19,21.6
131,没林,2019-10-04 9:00,21.1,,1,140,81,1006.7,0,0.58,,8,836,19,23.3
131,没林,2019-10-04 10:00,21.8,,0.6,140,80,1007.1,0,0.83,,8,1026,19,24.6
131,没林,2019-10-04 11:00,23.3,,0.8,250,76,1007.4,0,1.14,,8,1095,,27.6
131,没林,2019-10-04 12:00,23.8,,0.9,270,76,1007.2,0.1,1.5,,6,1015,,28.7
131,没林,2019-10-04 13:00,25,,1.4,250,68,1006.2,1,2.6,,4,1187,,33.1
131,没林,2019-10-04 14:00,26.2,,1.4,230,63,1005.7,1,2.66,,4,1541,,33.2
131,没林,2019-10-04 15:00,27.2,,1.5,270,59,1005.4,1,2.19,,3,2261,,32
131,没林,2019-10-04 16:00,27.3,,1.3,250,58,1005.2,1,1.42,,3,2583,,28.9
131,没林,2019-10-04 17:00,27,,2.3,250,59,1005.2,1,1,,3,3093,,26.1
131,没林,2019-10-04 18:00,25.7,,1.5,250,67,1005.5,0.3,0.22,,7,1738,,23.8
131,没林,2019-10-04 19:00,25,,1.2,270,70,1005.9,0,0.03,,9,1588,,23.2
131,没林,2019-10-04 20:00,24.5,,1,270,69,1006.3,,,,10,1940,,22.7
131,没林,2019-10-04 21:00,23.8,,0.9,270,70,1006.4,,,,7,2188,,22.1
131,没林,2019-10-04 22:00,22.6,,0.9,230,77,1007,,,,7,1652,,21.4
131,没林,2019-10-04 23:00,21.7,,1.3,250,81,1007.1,,,,4,1147,,21.2
131,没林,2019-10-05 0:00,20.6,,1.4,250,84,1007.1,,,,8,278,19,20.6
131,没林,2019-10-05 1:00,20.3,,1.4,270,83,1007.3,,,,8,241,19,20.5
131,没林,2019-10-05 2:00,20.2,,1.1,250,83,1007.4,,,,8,266,19,20.3
131,没林,2019-10-05 3:00,20.3,,1.6,250,82,1007.4,,,,9,310,19,20.5
131,没林,2019-10-05 4:00,20.2,,2.1,250,78,1007.6,,,,9,476,19,20.1
131,没林,2019-10-05 5:00,19.7,,1.3,230,81,1007.5,,,,9,447,19,20
131,没林,2019-10-05 6:00,19.6,,1,200,79,1007.4,,,,9,553,19,19.2
131,没林,2019-10-05 7:00,19.6,,0.9,200,79,1007.7,0,0.03,,9,587,19,19.5
131,没林,2019-10-05 8:00,19.5,,1.6,250,79,1008.4,0,0.14,,10,636,19,20
131,没林,2019-10-05 9:00,19.3,,1.7,230,80,1009,0,0.14,,10,627,19,20.1
131,没林,2019-10-05 10:00,19.6,,1.2,250,80,1009.1,0,0.23,,10,557,19,20.8
131,没林,2019-10-05 11:00,19.7,,1.8,250,81,1009.1,0,0.38,,10,699,19,21.6
131,没林,2019-10-05 12:00,20.2,,1.5,230,80,1009,0,0.57,,10,833,19,22.8
131,没林,2019-10-05 13:00,19.7,,1.3,270,80,1009,0,0.51,,10,879,19,22.7
131,没林,2019-10-05 14:00,20.7,,2,290,77,1008.4,0.2,1.18,,10,950,19,24
131,没林,2019-10-05 15:00,19.3,0,1.2,290,83,1008.3,0,0.32,,10,636,1901,22.7
131,没林,2019-10-05 16:00,20.6,0,1.3,290,74,1008.6,0.1,0.61,,8,950,1901,23.3
131,没林,2019-10-05 17:00,21,,1.3,290,70,1009,0.1,0.56,,8,950,4019,22.2
131,没林,2019-10-05 18:00,19.3,,2,320,71,1010,0,0.17,,6,1050,40,20
131,没林,2019-10-05 19:00,18.7,,1.5,320,71,1010.6,0,0.02,,8,1676,,19
131,没林,2019-10-05 20:00,18.3,,0.6,320,73,1011.7,,,,7,1478,,18.6
131,没林,2019-10-05 21:00,17.5,,0.4,0,77,1012.2,,,,6,2906,,17.7
131,没林,2019-10-05 22:00,17.1,,1.9,20,77,1012.8,,,,9,5199,,17.7
131,没林,2019-10-05 23:00,17.1,,2.2,50,75,1013.4,,,,9,2479,,18
131,没林,2019-10-06 0:00,17.2,,2.2,20,71,1013.7,,,,7,2834,,17.8
131,没林,2019-10-06 1:00,16.3,,2,50,71,1014,,,,9,2070,,16.5
131,没林,2019-10-06 2:00,16,,1.7,20,73,1014.5,,,,9,2171,,15.8
131,没林,2019-10-06 3:00,15.3,,1.6,70,76,1014.6,,,,4,2208,,15.6
131,没林,2019-10-06 4:00,15.1,,1.3,20,77,1015.1,,,,5,2396,,15.5
131,没林,2019-10-06 5:00,15.1,,1.9,20,77,1015.8,,,,6,2048,,15.8
131,没林,2019-10-06 6:00,14.8,,0.7,50,79,1016.6,,,,5,2328,,15.3
131,没林,2019-10-06 7:00,14.8,,1.7,50,77,1017,0,0.02,,5,1180,,15.1
131,没林,2019-10-06 8:00,16.2,,2.1,50,70,1017.2,0.6,0.42,,4,3509,,17.4
131,没林,2019-10-06 9:00,17.9,,2.8,110,57,1017.5,1,1.06,,3,4811,,21.2
131,没林,2019-10-06 10:00,18.6,,2.8,90,52,1017.5,1,1.67,,4,4321,,22.9
131,没林,2019-10-06 11:00,19.6,,3.2,110,48,1017.4,1,2.27,,3,4857,,26.2
131,没林,2019-10-06 12:00,20.5,,2.9,140,45,1016.7,1,2.74,,4,4476,,26.9
131,没林,2019-10-06 13:00,21.1,,2.6,160,47,1015.7,1,2.64,,3,5006,,27.1
131,没林,2019-10-06 14:00,21.6,,2.9,160,49,1015.3,1,2.23,,4,4878,,26.2
131,没林,2019-10-06 15:00,22.3,,2.1,160,45,1015.2,1,1.97,,7,4829,,26.8
131,没林,2019-10-06 16:00,21.3,,3.2,140,49,1015.2,0.8,1.24,,8,4303,,22.3
131,没林,2019-10-06 17:00,20.7,,2.6,160,52,1015.2,0.8,0.63,,8,4329,,20.3
131,没林,2019-10-06 18:00,19.7,,3.1,110,56,1015,0,0.16,,8,4297,,18.7
131,没林,2019-10-06 19:00,18.8,,2,140,59,1015.4,0,0,,7,4232,,17.4
131,没林,2019-10-06 20:00,18.5,,1.2,140,59,1016,,,,7,4178,,16.9
131,没林,2019-10-06 21:00,18.3,,1.5,140,59,1016,,,,7,4285,,16.7
131,没林,2019-10-06 22:00,18.1,,1,140,59,1016.1,,,,10,4285,,16.8
131,没林,2019-10-06 23:00,17.8,,1.3,140,61,1015.8,,,,10,4303,,16.7
131,没林,2019-10-07 0:00,17.3,,1.4,160,64,1015.3,,,,10,4178,,16.7
